pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2025/4/1	Generative adversarial physics-informed neural networks for solving forward and inverse problem with small labeled samples	"Computers and Mathematics with Applications (SCI, JCR Q1)"	"This paper propose the generative adversarial physics-informed neural networks (GA-PINNs), which integrate the generative adversarial (GA) mechanism with original PINNs, to improve the performance of PINNs by exploiting a small size of labeled samples. "	"Wensheng Li, Chuncheng Wang, Hanting Guan, Jian Wang, Jie Yang, Chao Zhang, Dacheng Tao (2025). ""Generative adversarial physics-informed neural networks for solving forward and inverse problem with small labeled samples."" <i>Journal 1</i>. 1(1)."	Generative adversarial physics-informed neural networks for solving forward and inverse problem with small labeled samples	https://doi.org/10.1016/j.camwa.2025.01.025	 
	Explainable Method of Determining Fire Threshold for Low-latency Spiking Neural Networks	(Under Review)		"Hanting Guan, Wensheng Li, Chao Zhang.  ""Explainable Method of Determining Fire Threshold for Low-latency Spiking Neural Networks."" <i>Journal 1</i>. 1(2)."	Explainable Method of Determining Fire Threshold for Low-latency Spiking Neural Networks		
	Paper Title Number 3	(Under Review)	This paper is about the number 3. The number 4 is left for future work.	"Your Name, You. (2015). ""Paper Title Number 3."" <i>Journal 1</i>. 1(3)."	paper-title-number-3		
